"from","to","weight"
"Cingulum_Ant_R_t_2","Rolandic_Oper_R_t_2",51
"Cingulum_Ant_R_t_1","Rolandic_Oper_R_t_2",1
"Cingulum_Mid_L_t_2","Rolandic_Oper_R_t_2",69
"Cingulum_Mid_L_t_1","Rolandic_Oper_R_t_2",2
"Cingulum_Mid_R_t_2","Rolandic_Oper_R_t_2",72
"Cingulum_Mid_R_t_1","Rolandic_Oper_R_t_2",2
"Cingulum_Post_L_t_2","Rolandic_Oper_R_t_2",24
"Cingulum_Post_L_t_1","Rolandic_Oper_R_t_2",4
"Cingulum_Post_R_t_2","Rolandic_Oper_R_t_2",17
"Cingulum_Post_R_t_1","Rolandic_Oper_R_t_2",8
"Cuneus_L_t_2","Rolandic_Oper_R_t_2",29
"Cuneus_L_t_1","Rolandic_Oper_R_t_2",1
"Cuneus_R_t_2","Rolandic_Oper_R_t_2",27
"Cuneus_R_t_1","Rolandic_Oper_R_t_2",9
"DVARS_t_2","Rolandic_Oper_R_t_2",23
"DVARS_t_1","Rolandic_Oper_R_t_2",17
"Frontal_Inf_Oper_L_t_2","Rolandic_Oper_R_t_2",46
"Frontal_Inf_Oper_L_t_1","Rolandic_Oper_R_t_2",2
"Frontal_Inf_Oper_R_t_2","Rolandic_Oper_R_t_2",20
"Frontal_Inf_Oper_R_t_1","Rolandic_Oper_R_t_2",8
"Frontal_Inf_Orb_L_t_2","Rolandic_Oper_R_t_2",29
"Frontal_Inf_Orb_L_t_1","Rolandic_Oper_R_t_2",3
"Frontal_Inf_Orb_R_t_2","Rolandic_Oper_R_t_2",9
"Frontal_Inf_Orb_R_t_1","Rolandic_Oper_R_t_2",2
"Frontal_Inf_Tri_L_t_2","Rolandic_Oper_R_t_2",29
"Frontal_Inf_Tri_L_t_1","Rolandic_Oper_R_t_2",6
"Frontal_Inf_Tri_R_t_2","Rolandic_Oper_R_t_2",14
"Frontal_Inf_Tri_R_t_1","Rolandic_Oper_R_t_2",4
"Frontal_Med_Orb_L_t_2","Rolandic_Oper_R_t_2",22
"Frontal_Med_Orb_L_t_1","Rolandic_Oper_R_t_2",4
"Frontal_Med_Orb_R_t_2","Rolandic_Oper_R_t_2",13
"Frontal_Med_Orb_R_t_1","Rolandic_Oper_R_t_2",1
"Frontal_Mid_L_t_2","Rolandic_Oper_R_t_2",18
"Frontal_Mid_L_t_1","Rolandic_Oper_R_t_2",1
"Frontal_Mid_Orb_L_t_2","Rolandic_Oper_R_t_2",18
"Frontal_Mid_Orb_L_t_1","Rolandic_Oper_R_t_2",3
"Frontal_Mid_Orb_R_t_2","Rolandic_Oper_R_t_2",19
"Frontal_Mid_Orb_R_t_1","Rolandic_Oper_R_t_2",2
"Frontal_Mid_R_t_2","Rolandic_Oper_R_t_2",15
"Frontal_Mid_R_t_1","Rolandic_Oper_R_t_2",3
"Frontal_Sup_L_t_2","Rolandic_Oper_R_t_2",15
"Frontal_Sup_L_t_1","Rolandic_Oper_R_t_2",1
"Frontal_Sup_Medial_L_t_2","Rolandic_Oper_R_t_2",25
"Frontal_Sup_Medial_L_t_1","Rolandic_Oper_R_t_2",3
"Frontal_Sup_Medial_R_t_2","Rolandic_Oper_R_t_2",30
"Frontal_Sup_Medial_R_t_1","Rolandic_Oper_R_t_2",2
"Frontal_Sup_Orb_L_t_2","Rolandic_Oper_R_t_2",13
"Frontal_Sup_Orb_L_t_1","Rolandic_Oper_R_t_2",12
"Frontal_Sup_Orb_R_t_2","Rolandic_Oper_R_t_2",13
"Frontal_Sup_R_t_2","Rolandic_Oper_R_t_2",16
"Fusiform_L_t_2","Rolandic_Oper_R_t_2",18
"Fusiform_L_t_1","Rolandic_Oper_R_t_2",2
"Fusiform_R_t_2","Rolandic_Oper_R_t_2",14
"Heschl_L_t_2","Rolandic_Oper_R_t_2",23
"Heschl_L_t_1","Rolandic_Oper_R_t_2",6
"Heschl_R_t_1","Rolandic_Oper_R_t_2",10
"Hippocampus_L_t_2","Rolandic_Oper_R_t_2",32
"Hippocampus_L_t_1","Rolandic_Oper_R_t_2",8
"Hippocampus_R_t_2","Rolandic_Oper_R_t_2",19
"Hippocampus_R_t_1","Rolandic_Oper_R_t_2",3
"Insula_L_t_2","Rolandic_Oper_R_t_2",67
"Insula_L_t_1","Rolandic_Oper_R_t_2",3
"Insula_R_t_2","Rolandic_Oper_R_t_2",82
"Insula_R_t_1","Rolandic_Oper_R_t_2",3
"Lingual_L_t_2","Rolandic_Oper_R_t_2",39
"Lingual_L_t_1","Rolandic_Oper_R_t_2",21
"Lingual_R_t_2","Rolandic_Oper_R_t_2",47
"Occipital_Inf_L_t_2","Rolandic_Oper_R_t_2",32
"Occipital_Inf_L_t_1","Rolandic_Oper_R_t_2",4
"Occipital_Inf_R_t_2","Rolandic_Oper_R_t_2",34
"Occipital_Inf_R_t_1","Rolandic_Oper_R_t_2",6
"Occipital_Mid_L_t_2","Rolandic_Oper_R_t_2",37
"Occipital_Mid_L_t_1","Rolandic_Oper_R_t_2",3
"Occipital_Mid_R_t_2","Rolandic_Oper_R_t_2",36
"Occipital_Mid_R_t_1","Rolandic_Oper_R_t_2",1
"Occipital_Sup_L_t_2","Rolandic_Oper_R_t_2",36
"Occipital_Sup_R_t_2","Rolandic_Oper_R_t_2",39
"Occipital_Sup_R_t_1","Rolandic_Oper_R_t_2",2
"Olfactory_L_t_2","Rolandic_Oper_R_t_2",21
"Olfactory_L_t_1","Rolandic_Oper_R_t_2",3
"Olfactory_R_t_2","Rolandic_Oper_R_t_2",23
"Pallidum_L_t_2","Rolandic_Oper_R_t_2",18
"Pallidum_L_t_1","Rolandic_Oper_R_t_2",21
"Pallidum_R_t_2","Rolandic_Oper_R_t_2",6
"Pallidum_R_t_1","Rolandic_Oper_R_t_2",6
"Paracentral_Lobule_L_t_2","Rolandic_Oper_R_t_2",13
"Paracentral_Lobule_L_t_1","Rolandic_Oper_R_t_2",1
"Paracentral_Lobule_R_t_2","Rolandic_Oper_R_t_2",10
"Paracentral_Lobule_R_t_1","Rolandic_Oper_R_t_2",10
"ParaHippocampal_L_t_2","Rolandic_Oper_R_t_2",19
"ParaHippocampal_L_t_1","Rolandic_Oper_R_t_2",4
"ParaHippocampal_R_t_2","Rolandic_Oper_R_t_2",17
"ParaHippocampal_R_t_1","Rolandic_Oper_R_t_2",1
"Parietal_Inf_L_t_2","Rolandic_Oper_R_t_2",49
"Parietal_Inf_L_t_1","Rolandic_Oper_R_t_2",1
"Parietal_Inf_R_t_2","Rolandic_Oper_R_t_2",9
"Parietal_Inf_R_t_1","Rolandic_Oper_R_t_2",2
"Parietal_Sup_L_t_2","Rolandic_Oper_R_t_2",38
"Parietal_Sup_L_t_1","Rolandic_Oper_R_t_2",4
"Parietal_Sup_R_t_2","Rolandic_Oper_R_t_2",30
"Parietal_Sup_R_t_1","Rolandic_Oper_R_t_2",3
"Postcentral_L_t_2","Rolandic_Oper_R_t_2",56
"Postcentral_R_t_2","Rolandic_Oper_R_t_2",45
"Postcentral_R_t_1","Rolandic_Oper_R_t_2",5
"Precentral_L_t_2","Rolandic_Oper_R_t_2",37
"Precentral_R_t_2","Rolandic_Oper_R_t_2",34
"Precentral_R_t_1","Rolandic_Oper_R_t_2",5
"Precuneus_L_t_2","Rolandic_Oper_R_t_2",38
"Precuneus_L_t_1","Rolandic_Oper_R_t_2",3
"Precuneus_R_t_2","Rolandic_Oper_R_t_2",24
"Precuneus_R_t_1","Rolandic_Oper_R_t_2",13
"Putamen_L_t_2","Rolandic_Oper_R_t_2",40
"Putamen_L_t_1","Rolandic_Oper_R_t_2",4
"Putamen_R_t_2","Rolandic_Oper_R_t_2",7
"Putamen_R_t_1","Rolandic_Oper_R_t_2",6
"Rectus_L_t_2","Rolandic_Oper_R_t_2",15
"Rectus_L_t_1","Rolandic_Oper_R_t_2",9
"Rectus_R_t_2","Rolandic_Oper_R_t_2",7
"Rectus_R_t_1","Rolandic_Oper_R_t_2",1
"Rolandic_Oper_L_t_2","Rolandic_Oper_R_t_2",63
"Rolandic_Oper_L_t_1","Rolandic_Oper_R_t_2",10
"Rolandic_Oper_R_t_1","Rolandic_Oper_R_t_2",89
"Scan_no_t_2","Rolandic_Oper_R_t_2",15
"Supp_Motor_Area_L_t_2","Rolandic_Oper_R_t_2",21
"Supp_Motor_Area_L_t_1","Rolandic_Oper_R_t_2",24
"Supp_Motor_Area_R_t_2","Rolandic_Oper_R_t_2",13
"Supp_Motor_Area_R_t_1","Rolandic_Oper_R_t_2",5
"SupraMarginal_L_t_2","Rolandic_Oper_R_t_2",55
"SupraMarginal_L_t_1","Rolandic_Oper_R_t_2",4
"SupraMarginal_R_t_2","Rolandic_Oper_R_t_2",3
"SupraMarginal_R_t_1","Rolandic_Oper_R_t_2",1
"Temporal_Inf_L_t_2","Rolandic_Oper_R_t_2",17
"Temporal_Inf_R_t_2","Rolandic_Oper_R_t_2",11
"Temporal_Mid_L_t_2","Rolandic_Oper_R_t_2",38
"Temporal_Mid_L_t_1","Rolandic_Oper_R_t_2",4
"Temporal_Mid_R_t_2","Rolandic_Oper_R_t_2",1
"Temporal_Mid_R_t_1","Rolandic_Oper_R_t_2",1
"Temporal_Pole_Mid_L_t_2","Rolandic_Oper_R_t_2",14
"Temporal_Pole_Mid_L_t_1","Rolandic_Oper_R_t_2",2
"Temporal_Pole_Mid_R_t_2","Rolandic_Oper_R_t_2",18
"Temporal_Pole_Mid_R_t_1","Rolandic_Oper_R_t_2",1
"Temporal_Pole_Sup_L_t_2","Rolandic_Oper_R_t_2",21
"Temporal_Pole_Sup_L_t_1","Rolandic_Oper_R_t_2",4
"Temporal_Pole_Sup_R_t_2","Rolandic_Oper_R_t_2",15
"Temporal_Pole_Sup_R_t_1","Rolandic_Oper_R_t_2",1
"Temporal_Sup_L_t_2","Rolandic_Oper_R_t_2",34
"Temporal_Sup_L_t_1","Rolandic_Oper_R_t_2",3
"Temporal_Sup_R_t_2","Rolandic_Oper_R_t_2",3
"Temporal_Sup_R_t_1","Rolandic_Oper_R_t_2",9
"Thalamus_L_t_2","Rolandic_Oper_R_t_2",30
"Thalamus_L_t_1","Rolandic_Oper_R_t_2",3
"Thalamus_R_t_2","Rolandic_Oper_R_t_2",12
"Thalamus_R_t_1","Rolandic_Oper_R_t_2",3
"Vermis_1_2_t_2","Rolandic_Oper_R_t_2",6
"Vermis_1_2_t_1","Rolandic_Oper_R_t_2",8
"Vermis_10_t_2","Rolandic_Oper_R_t_2",3
"Vermis_10_t_1","Rolandic_Oper_R_t_2",5
"Vermis_3_t_2","Rolandic_Oper_R_t_2",18
"Vermis_3_t_1","Rolandic_Oper_R_t_2",4
"Vermis_4_5_t_2","Rolandic_Oper_R_t_2",13
"Vermis_4_5_t_1","Rolandic_Oper_R_t_2",4
"Vermis_6_t_2","Rolandic_Oper_R_t_2",25
"Vermis_6_t_1","Rolandic_Oper_R_t_2",4
"Vermis_7_t_2","Rolandic_Oper_R_t_2",11
"Vermis_7_t_1","Rolandic_Oper_R_t_2",6
"Vermis_8_t_2","Rolandic_Oper_R_t_2",11
"Vermis_8_t_1","Rolandic_Oper_R_t_2",1
"Vermis_9_t_2","Rolandic_Oper_R_t_2",15
"Vermis_9_t_1","Rolandic_Oper_R_t_2",3
"Amygdala_L_t_1","Rolandic_Oper_R_t_1",14
"Amygdala_R_t_1","Rolandic_Oper_R_t_1",20
"Angular_L_t_1","Rolandic_Oper_R_t_1",13
"Angular_R_t_1","Rolandic_Oper_R_t_1",11
"Calcarine_L_t_1","Rolandic_Oper_R_t_1",41
"Calcarine_R_t_1","Rolandic_Oper_R_t_1",39
"Caudate_L_t_1","Rolandic_Oper_R_t_1",31
"Caudate_R_t_1","Rolandic_Oper_R_t_1",17
"Cerebelum_10_L_t_1","Rolandic_Oper_R_t_1",5
"Cerebelum_10_R_t_1","Rolandic_Oper_R_t_1",12
"Cerebelum_3_L_t_1","Rolandic_Oper_R_t_1",16
"Cerebelum_3_R_t_1","Rolandic_Oper_R_t_1",9
"Cerebelum_4_5_L_t_1","Rolandic_Oper_R_t_1",32
"Cerebelum_4_5_R_t_1","Rolandic_Oper_R_t_1",20
"Cerebelum_6_L_t_1","Rolandic_Oper_R_t_1",40
"Cerebelum_6_R_t_1","Rolandic_Oper_R_t_1",27
"Cerebelum_7b_L_t_1","Rolandic_Oper_R_t_1",22
"Cerebelum_7b_R_t_1","Rolandic_Oper_R_t_1",18
"Cerebelum_8_L_t_1","Rolandic_Oper_R_t_1",9
"Cerebelum_8_R_t_1","Rolandic_Oper_R_t_1",18
"Cerebelum_9_L_t_1","Rolandic_Oper_R_t_1",9
"Cerebelum_9_R_t_1","Rolandic_Oper_R_t_1",7
"Cerebelum_Crus1_L_t_1","Rolandic_Oper_R_t_1",20
"Cerebelum_Crus1_R_t_1","Rolandic_Oper_R_t_1",17
"Cerebelum_Crus2_L_t_1","Rolandic_Oper_R_t_1",17
"Cerebelum_Crus2_R_t_1","Rolandic_Oper_R_t_1",15
"Cingulum_Ant_L_t_1","Rolandic_Oper_R_t_1",36
"Cingulum_Ant_R_t_1","Rolandic_Oper_R_t_1",51
"Cingulum_Mid_L_t_1","Rolandic_Oper_R_t_1",69
"Cingulum_Mid_R_t_1","Rolandic_Oper_R_t_1",72
"Cingulum_Post_L_t_1","Rolandic_Oper_R_t_1",24
"Cingulum_Post_R_t_1","Rolandic_Oper_R_t_1",17
"Cuneus_L_t_1","Rolandic_Oper_R_t_1",29
"Cuneus_R_t_1","Rolandic_Oper_R_t_1",27
"DVARS_t_1","Rolandic_Oper_R_t_1",23
"Frontal_Inf_Oper_L_t_1","Rolandic_Oper_R_t_1",46
"Frontal_Inf_Oper_R_t_1","Rolandic_Oper_R_t_1",20
"Frontal_Inf_Orb_L_t_1","Rolandic_Oper_R_t_1",29
"Frontal_Inf_Orb_R_t_1","Rolandic_Oper_R_t_1",9
"Frontal_Inf_Tri_L_t_1","Rolandic_Oper_R_t_1",29
"Frontal_Inf_Tri_R_t_1","Rolandic_Oper_R_t_1",14
"Frontal_Med_Orb_L_t_1","Rolandic_Oper_R_t_1",22
"Frontal_Med_Orb_R_t_1","Rolandic_Oper_R_t_1",13
"Frontal_Mid_L_t_1","Rolandic_Oper_R_t_1",18
"Frontal_Mid_Orb_L_t_1","Rolandic_Oper_R_t_1",18
"Frontal_Mid_Orb_R_t_1","Rolandic_Oper_R_t_1",19
"Frontal_Mid_R_t_1","Rolandic_Oper_R_t_1",15
"Frontal_Sup_L_t_1","Rolandic_Oper_R_t_1",15
"Frontal_Sup_Medial_L_t_1","Rolandic_Oper_R_t_1",25
"Frontal_Sup_Medial_R_t_1","Rolandic_Oper_R_t_1",30
"Frontal_Sup_Orb_L_t_1","Rolandic_Oper_R_t_1",13
"Frontal_Sup_Orb_R_t_1","Rolandic_Oper_R_t_1",13
"Frontal_Sup_R_t_1","Rolandic_Oper_R_t_1",16
"Fusiform_L_t_1","Rolandic_Oper_R_t_1",18
"Fusiform_R_t_1","Rolandic_Oper_R_t_1",14
"Heschl_L_t_1","Rolandic_Oper_R_t_1",23
"Hippocampus_L_t_1","Rolandic_Oper_R_t_1",32
"Hippocampus_R_t_1","Rolandic_Oper_R_t_1",19
"Insula_L_t_1","Rolandic_Oper_R_t_1",67
"Insula_R_t_1","Rolandic_Oper_R_t_1",82
"Lingual_L_t_1","Rolandic_Oper_R_t_1",39
"Lingual_R_t_1","Rolandic_Oper_R_t_1",47
"Occipital_Inf_L_t_1","Rolandic_Oper_R_t_1",32
"Occipital_Inf_R_t_1","Rolandic_Oper_R_t_1",34
"Occipital_Mid_L_t_1","Rolandic_Oper_R_t_1",37
"Occipital_Mid_R_t_1","Rolandic_Oper_R_t_1",36
"Occipital_Sup_L_t_1","Rolandic_Oper_R_t_1",36
"Occipital_Sup_R_t_1","Rolandic_Oper_R_t_1",39
"Olfactory_L_t_1","Rolandic_Oper_R_t_1",21
"Olfactory_R_t_1","Rolandic_Oper_R_t_1",23
"Pallidum_L_t_1","Rolandic_Oper_R_t_1",18
"Pallidum_R_t_1","Rolandic_Oper_R_t_1",6
"Paracentral_Lobule_L_t_1","Rolandic_Oper_R_t_1",13
"Paracentral_Lobule_R_t_1","Rolandic_Oper_R_t_1",10
"ParaHippocampal_L_t_1","Rolandic_Oper_R_t_1",19
"ParaHippocampal_R_t_1","Rolandic_Oper_R_t_1",17
"Parietal_Inf_L_t_1","Rolandic_Oper_R_t_1",49
"Parietal_Inf_R_t_1","Rolandic_Oper_R_t_1",9
"Parietal_Sup_L_t_1","Rolandic_Oper_R_t_1",38
"Parietal_Sup_R_t_1","Rolandic_Oper_R_t_1",30
"Postcentral_L_t_1","Rolandic_Oper_R_t_1",56
"Postcentral_R_t_1","Rolandic_Oper_R_t_1",45
"Precentral_L_t_1","Rolandic_Oper_R_t_1",37
"Precentral_R_t_1","Rolandic_Oper_R_t_1",34
"Precuneus_L_t_1","Rolandic_Oper_R_t_1",38
"Precuneus_R_t_1","Rolandic_Oper_R_t_1",24
"Putamen_L_t_1","Rolandic_Oper_R_t_1",40
"Putamen_R_t_1","Rolandic_Oper_R_t_1",7
"Rectus_L_t_1","Rolandic_Oper_R_t_1",15
"Rectus_R_t_1","Rolandic_Oper_R_t_1",7
"Rolandic_Oper_L_t_1","Rolandic_Oper_R_t_1",63
"Scan_no_t_1","Rolandic_Oper_R_t_1",15
"Supp_Motor_Area_L_t_1","Rolandic_Oper_R_t_1",21
"Supp_Motor_Area_R_t_1","Rolandic_Oper_R_t_1",13
"SupraMarginal_L_t_1","Rolandic_Oper_R_t_1",55
"SupraMarginal_R_t_1","Rolandic_Oper_R_t_1",3
"Temporal_Inf_L_t_1","Rolandic_Oper_R_t_1",17
"Temporal_Inf_R_t_1","Rolandic_Oper_R_t_1",11
"Temporal_Mid_L_t_1","Rolandic_Oper_R_t_1",38
"Temporal_Mid_R_t_1","Rolandic_Oper_R_t_1",1
"Temporal_Pole_Mid_L_t_1","Rolandic_Oper_R_t_1",14
"Temporal_Pole_Mid_R_t_1","Rolandic_Oper_R_t_1",18
"Temporal_Pole_Sup_L_t_1","Rolandic_Oper_R_t_1",21
"Temporal_Pole_Sup_R_t_1","Rolandic_Oper_R_t_1",15
"Temporal_Sup_L_t_1","Rolandic_Oper_R_t_1",34
"Temporal_Sup_R_t_1","Rolandic_Oper_R_t_1",3
"Thalamus_L_t_1","Rolandic_Oper_R_t_1",30
"Thalamus_R_t_1","Rolandic_Oper_R_t_1",12
"Vermis_1_2_t_1","Rolandic_Oper_R_t_1",6
"Vermis_10_t_1","Rolandic_Oper_R_t_1",3
"Vermis_3_t_1","Rolandic_Oper_R_t_1",18
"Vermis_4_5_t_1","Rolandic_Oper_R_t_1",13
"Vermis_6_t_1","Rolandic_Oper_R_t_1",25
"Vermis_7_t_1","Rolandic_Oper_R_t_1",11
"Vermis_8_t_1","Rolandic_Oper_R_t_1",11
"Vermis_9_t_1","Rolandic_Oper_R_t_1",15
"Angular_L_t_2","Scan_no_t_2",1
"Calcarine_L_t_2","Scan_no_t_2",1
"Calcarine_R_t_2","Scan_no_t_2",1
"Cingulum_Mid_L_t_2","Scan_no_t_2",1
"Cingulum_Mid_R_t_2","Scan_no_t_2",1
"Cuneus_L_t_2","Scan_no_t_2",1
"Cuneus_R_t_2","Scan_no_t_2",2
"DVARS_t_2","Scan_no_t_2",29
"Frontal_Inf_Oper_R_t_2","Scan_no_t_2",3
"Frontal_Inf_Orb_L_t_2","Scan_no_t_2",1
"Frontal_Inf_Tri_L_t_2","Scan_no_t_2",1
"Frontal_Med_Orb_L_t_2","Scan_no_t_2",1
"Frontal_Med_Orb_R_t_2","Scan_no_t_2",1
"Frontal_Mid_Orb_L_t_2","Scan_no_t_2",1
"Frontal_Sup_L_t_2","Scan_no_t_2",1
"Frontal_Sup_R_t_2","Scan_no_t_2",1
"Fusiform_L_t_2","Scan_no_t_2",2
"Fusiform_R_t_2","Scan_no_t_2",1
"Insula_L_t_2","Scan_no_t_2",1
"Occipital_Inf_L_t_2","Scan_no_t_2",1
"Occipital_Mid_R_t_2","Scan_no_t_2",1
"Occipital_Sup_L_t_2","Scan_no_t_2",2
"Olfactory_L_t_2","Scan_no_t_2",1
"Olfactory_R_t_2","Scan_no_t_2",1
"Postcentral_L_t_2","Scan_no_t_2",1
"Postcentral_R_t_2","Scan_no_t_2",1
"Precentral_R_t_2","Scan_no_t_2",1
"Precuneus_R_t_2","Scan_no_t_2",1
"Putamen_L_t_2","Scan_no_t_2",1
"Rectus_L_t_2","Scan_no_t_2",1
"Rolandic_Oper_R_t_2","Scan_no_t_2",1
"Scan_no_t_1","Scan_no_t_2",100
"SupraMarginal_L_t_2","Scan_no_t_2",6
"SupraMarginal_R_t_2","Scan_no_t_2",1
"Temporal_Inf_L_t_2","Scan_no_t_2",3
"Vermis_3_t_2","Scan_no_t_2",1
"Angular_L_t_1","Scan_no_t_1",1
"Calcarine_L_t_1","Scan_no_t_1",1
"Calcarine_R_t_1","Scan_no_t_1",1
"Cingulum_Mid_L_t_1","Scan_no_t_1",1
"Cingulum_Mid_R_t_1","Scan_no_t_1",1
"Cuneus_L_t_1","Scan_no_t_1",1
"Cuneus_R_t_1","Scan_no_t_1",2
"DVARS_t_1","Scan_no_t_1",29
"Frontal_Inf_Oper_R_t_1","Scan_no_t_1",3
"Frontal_Inf_Orb_L_t_1","Scan_no_t_1",1
"Frontal_Inf_Tri_L_t_1","Scan_no_t_1",1
"Frontal_Med_Orb_L_t_1","Scan_no_t_1",1
"Frontal_Med_Orb_R_t_1","Scan_no_t_1",1
"Frontal_Mid_Orb_L_t_1","Scan_no_t_1",1
"Frontal_Sup_L_t_1","Scan_no_t_1",1
"Frontal_Sup_R_t_1","Scan_no_t_1",1
"Fusiform_L_t_1","Scan_no_t_1",2
"Fusiform_R_t_1","Scan_no_t_1",1
"Insula_L_t_1","Scan_no_t_1",1
"Occipital_Inf_L_t_1","Scan_no_t_1",1
"Occipital_Mid_R_t_1","Scan_no_t_1",1
"Occipital_Sup_L_t_1","Scan_no_t_1",2
"Olfactory_L_t_1","Scan_no_t_1",1
"Olfactory_R_t_1","Scan_no_t_1",1
"Postcentral_L_t_1","Scan_no_t_1",1
"Postcentral_R_t_1","Scan_no_t_1",1
"Precentral_R_t_1","Scan_no_t_1",1
"Precuneus_R_t_1","Scan_no_t_1",1
"Putamen_L_t_1","Scan_no_t_1",1
"Rectus_L_t_1","Scan_no_t_1",1
"Rolandic_Oper_R_t_1","Scan_no_t_1",1
"SupraMarginal_L_t_1","Scan_no_t_1",6
"SupraMarginal_R_t_1","Scan_no_t_1",1
"Temporal_Inf_L_t_1","Scan_no_t_1",3
"Vermis_3_t_1","Scan_no_t_1",1
"Amygdala_L_t_2","Supp_Motor_Area_L_t_2",35
"Amygdala_L_t_1","Supp_Motor_Area_L_t_2",6
"Amygdala_R_t_2","Supp_Motor_Area_L_t_2",39
"Amygdala_R_t_1","Supp_Motor_Area_L_t_2",1
"Angular_L_t_2","Supp_Motor_Area_L_t_2",35
"Angular_L_t_1","Supp_Motor_Area_L_t_2",1
"Angular_R_t_2","Supp_Motor_Area_L_t_2",25
"Angular_R_t_1","Supp_Motor_Area_L_t_2",4
"Calcarine_L_t_2","Supp_Motor_Area_L_t_2",46
"Calcarine_L_t_1","Supp_Motor_Area_L_t_2",1
"Calcarine_R_t_2","Supp_Motor_Area_L_t_2",47
"Calcarine_R_t_1","Supp_Motor_Area_L_t_2",4
"Caudate_L_t_2","Supp_Motor_Area_L_t_2",48
"Caudate_L_t_1","Supp_Motor_Area_L_t_2",6
"Caudate_R_t_2","Supp_Motor_Area_L_t_2",27
"Caudate_R_t_1","Supp_Motor_Area_L_t_2",5
"Cerebelum_10_L_t_2","Supp_Motor_Area_L_t_2",15
"Cerebelum_10_L_t_1","Supp_Motor_Area_L_t_2",7
"Cerebelum_10_R_t_2","Supp_Motor_Area_L_t_2",31
"Cerebelum_10_R_t_1","Supp_Motor_Area_L_t_2",1
"Cerebelum_3_L_t_2","Supp_Motor_Area_L_t_2",37
"Cerebelum_3_L_t_1","Supp_Motor_Area_L_t_2",8
"Cerebelum_3_R_t_2","Supp_Motor_Area_L_t_2",24
"Cerebelum_3_R_t_1","Supp_Motor_Area_L_t_2",19
"Cerebelum_4_5_L_t_2","Supp_Motor_Area_L_t_2",46
"Cerebelum_4_5_L_t_1","Supp_Motor_Area_L_t_2",3
"Cerebelum_4_5_R_t_2","Supp_Motor_Area_L_t_2",45
"Cerebelum_4_5_R_t_1","Supp_Motor_Area_L_t_2",21
"Cerebelum_6_L_t_2","Supp_Motor_Area_L_t_2",55
"Cerebelum_6_R_t_2","Supp_Motor_Area_L_t_2",50
"Cerebelum_6_R_t_1","Supp_Motor_Area_L_t_2",2
"Cerebelum_7b_L_t_2","Supp_Motor_Area_L_t_2",30
"Cerebelum_7b_L_t_1","Supp_Motor_Area_L_t_2",1
"Cerebelum_7b_R_t_2","Supp_Motor_Area_L_t_2",31
"Cerebelum_7b_R_t_1","Supp_Motor_Area_L_t_2",9
"Cerebelum_8_L_t_2","Supp_Motor_Area_L_t_2",23
"Cerebelum_8_L_t_1","Supp_Motor_Area_L_t_2",3
"Cerebelum_8_R_t_2","Supp_Motor_Area_L_t_2",30
"Cerebelum_8_R_t_1","Supp_Motor_Area_L_t_2",2
"Cerebelum_9_L_t_2","Supp_Motor_Area_L_t_2",27
"Cerebelum_9_L_t_1","Supp_Motor_Area_L_t_2",1
"Cerebelum_9_R_t_2","Supp_Motor_Area_L_t_2",34
"Cerebelum_9_R_t_1","Supp_Motor_Area_L_t_2",3
"Cerebelum_Crus1_L_t_2","Supp_Motor_Area_L_t_2",33
"Cerebelum_Crus1_L_t_1","Supp_Motor_Area_L_t_2",20
"Cerebelum_Crus1_R_t_2","Supp_Motor_Area_L_t_2",34
"Cerebelum_Crus1_R_t_1","Supp_Motor_Area_L_t_2",20
"Cerebelum_Crus2_L_t_2","Supp_Motor_Area_L_t_2",29
"Cerebelum_Crus2_L_t_1","Supp_Motor_Area_L_t_2",5
"Cerebelum_Crus2_R_t_2","Supp_Motor_Area_L_t_2",28
"Cerebelum_Crus2_R_t_1","Supp_Motor_Area_L_t_2",3
"Cingulum_Ant_L_t_2","Supp_Motor_Area_L_t_2",53
"Cingulum_Ant_L_t_1","Supp_Motor_Area_L_t_2",4
"Cingulum_Ant_R_t_2","Supp_Motor_Area_L_t_2",46
"Cingulum_Ant_R_t_1","Supp_Motor_Area_L_t_2",2
"Cingulum_Mid_L_t_2","Supp_Motor_Area_L_t_2",72
"Cingulum_Mid_L_t_1","Supp_Motor_Area_L_t_2",3
"Cingulum_Mid_R_t_2","Supp_Motor_Area_L_t_2",68
"Cingulum_Mid_R_t_1","Supp_Motor_Area_L_t_2",11
"Cingulum_Post_L_t_2","Supp_Motor_Area_L_t_2",41
"Cingulum_Post_L_t_1","Supp_Motor_Area_L_t_2",5
"Cingulum_Post_R_t_2","Supp_Motor_Area_L_t_2",19
"Cingulum_Post_R_t_1","Supp_Motor_Area_L_t_2",10
"Cuneus_L_t_2","Supp_Motor_Area_L_t_2",40
"Cuneus_R_t_2","Supp_Motor_Area_L_t_2",25
"Cuneus_R_t_1","Supp_Motor_Area_L_t_2",9
"DVARS_t_2","Supp_Motor_Area_L_t_2",12
"DVARS_t_1","Supp_Motor_Area_L_t_2",18
"Frontal_Inf_Oper_L_t_2","Supp_Motor_Area_L_t_2",82
"Frontal_Inf_Oper_L_t_1","Supp_Motor_Area_L_t_2",3
"Frontal_Inf_Oper_R_t_2","Supp_Motor_Area_L_t_2",43
"Frontal_Inf_Oper_R_t_1","Supp_Motor_Area_L_t_2",6
"Frontal_Inf_Orb_L_t_2","Supp_Motor_Area_L_t_2",57
